prdno,prdno2,prdnm,prdtype,classno,bunit,price,price3,price4,qty,add1,lastin,lastout,pcost,safeqty,pmark,isstock,photo,tag,pria,prib,pric,prid,prie,pri3a,pri3b,pri3c,pri3d,pri3e,priia,priib,priic,priid,priie,prii3a,prii3b,prii3c,prii3d,prii3e
FORTISXFXJ          ,                    ,FORTIS冷氣濾網                                                  ,商品  ,A01   ,各   ,0.0,0.0,0.0,-2.0,          ,2024-10-04 00:00:00,2025-06-28 00:00:00,200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
BGD-                ,                    ,瑞獅考耳                                                        ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2022-05-21 00:00:00,2022-05-21 00:00:00,750.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LE-7512EY           ,                    ,LE-7512查修工資                                                 ,商品  ,A01   ,次   ,0.0,0.0,0.0,0.0,          ,2023-08-12 00:00:00,2023-08-12 00:00:00,1200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LE-7512CVN          ,                    ,瑞獅火星賽                                                       ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2022-04-02 00:00:00,2022-04-02 00:00:00,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
H1OSRAN2Q           ,                    ,H1 飛利浦燈泡(黃 白)                                               ,商品  ,A01   ,各   ,0.0,0.0,0.0,-3.0,          ,,,120.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
BGC2D               ,                    ,瑞獅後燈殼                                                       ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2022-04-06 00:00:00,2022-04-13 00:00:00,350.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
12VAXWN             ,                    ,八大喜美龍頭鎖                                                     ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,2022-04-06 00:00:00,2500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZXQH155WCR2W        ,                    ,菲利浦 H1 55W黃金燈泡                                              ,商品  ,A01   ,個   ,0.0,0.0,0.0,1.0,          ,2022-11-24 00:00:00,,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ABT4015JC           ,                    ,ABT-401後廂置物盒                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,,350.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
101GR22TA1E2        ,                    ,10-17保時捷2代/2.5代凱燕                                           ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2022-11-26 00:00:00,,270.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
12VAGE              ,                    ,八代喜美水管                                                      ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,,2022-04-06 00:00:00,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
12VAGERHZ           ,                    ,八代喜美水壓檢測費                                                   ,商品  ,A01   ,次   ,0.0,0.0,0.0,-1.0,          ,,2022-04-06 00:00:00,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
12VAXWNEY           ,                    ,八代喜美龍頭鎖拆裝工資                                                 ,商品  ,A01   ,次   ,0.0,0.0,0.0,-1.0,          ,,2022-04-06 00:00:00,800.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
T101E               ,                    ,T10白光                                                       ,商品  ,A01   ,卡   ,0.0,0.0,0.0,-4.0,          ,,2025-12-18 00:00:00,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
01XGFMG             ,                    ,01菱帥晴雨窗(兩片)                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,2022-05-27 00:00:00,210.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CORSS05103+32       ,                    ,CORSS(ALTIS)八核3+32 10吋安卓主機                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-04-15 00:00:00,2022-09-24 00:00:00,9000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
CORSSSG1D           ,                    ,CORSS內飾板扣                                                   ,商品  ,A01   ,個   ,0.0,0.0,0.0,3.0,          ,2022-04-18 00:00:00,,80.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
24VRG2LED           ,                    ,24V警示燈 LED                                                  ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,2024-11-23 00:00:00,,980.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
S52211ASRG1VN       ,                    ,S52 211迷你插式保險絲座/新型                                          ,商品  ,A01   ,各   ,0.0,0.0,0.0,9.0,          ,2025-03-06 00:00:00,2025-09-08 00:00:00,55.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
02EAXXXQ            ,                    ,02冠美麗來令片                                                    ,商品  ,A01   ,各   ,0.0,0.0,0.0,1.0,          ,2025-04-10 00:00:00,2025-04-08 00:00:00,950.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TAD022WUWJGJVGF     ,                    ,TA-D022胎壓胎紋數位顯示器                                            ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2022-04-19 00:00:00,2022-04-20 00:00:00,180.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENT20S69ZDG2V1    ,                    ,RSEN T20 S69防快閃單芯白                                          ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2022-04-26 00:00:00,,450.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
UVE33MM             ,                    ,油箱蓋33MM                                                     ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,,,130.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
FUVE33MM            ,                    ,汽油箱蓋33MM                                                    ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,,2022-04-21 00:00:00,130.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PS251F25U           ,                    ,PS-251前檔遮陽                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,-2.0,          ,,,78.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
UATTW               ,                    ,洋毛除塵毯                                                       ,商品  ,A01   ,支   ,0.0,0.0,0.0,2.0,          ,2022-04-26 00:00:00,,110.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SD2505TMU1GD        ,                    ,SD-2505車用椅背雙勾                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,3.0,          ,2023-07-25 00:00:00,2023-03-16 00:00:00,50.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VBDVATX-2           ,                    ,向日葵細目粗蠟二代                                                   ,商品  ,A01   ,罐   ,0.0,0.0,0.0,25.0,          ,2026-04-02 00:00:00,2025-07-31 00:00:00,65.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZV5HNFX1JV          ,                    ,發現者測速器喇叭維修                                                  ,商品  ,A01   ,次   ,0.0,0.0,0.0,0.0,          ,2022-09-23 00:00:00,2022-05-03 00:00:00,500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSHDF30            ,                    ,重力式 圓形出風口手機架                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,5.0,          ,2024-09-09 00:00:00,,130.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSHDF31            ,                    ,重力式 長桿出風口手機架360度旋轉                                          ,商品  ,A01   ,組   ,0.0,0.0,0.0,3.0,          ,2023-03-07 00:00:00,2025-02-19 00:00:00,130.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
INNONATA1E2         ,                    ,INNONA長毛避光墊                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-11-26 00:00:00,2022-07-06 00:00:00,220.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
09EAXCGR            ,                    ,09冠美麗後視鏡(L)/電折附燈                                            ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-05-10 00:00:00,2022-05-13 00:00:00,1100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
09EAXCGRR           ,                    ,09冠美麗後視鏡(R)電折附燈                                             ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-05-10 00:00:00,2022-05-13 00:00:00,1100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RTV38QZ             ,                    ,38平方救車線(10尺)                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,4.0,          ,2024-01-08 00:00:00,,750.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZXD1WRJ1G           ,                    ,菲力卡備胎架 外把手                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2023-08-14 00:00:00,2023-08-14 00:00:00,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
13ALTISD-           ,                    ,13ALTIS 考耳                                                  ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2022-04-13 00:00:00,2022-04-13 00:00:00,1250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VBDQEE5CX           ,                    ,向日葵皮革光澤護蠟                                                   ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-2.0,          ,2022-11-02 00:00:00,2022-11-10 00:00:00,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VBD22TBCR           ,                    ,向日葵電動窗潤滑劑                                                   ,商品  ,A01   ,罐   ,0.0,0.0,0.0,0.0,          ,2022-04-26 00:00:00,2022-07-14 00:00:00,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TK56005R            ,                    ,TK-56005主機                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-04-27 00:00:00,2022-04-28 00:00:00,1200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
13FCOUSTA1E2        ,                    ,13FCOUS長毛避光墊                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2024-03-27 00:00:00,,220.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENT2069DGCQ       ,                    ,RSEN T20 69燈防快閃單芯琥珀                                         ,商品  ,A01   ,組   ,0.0,0.0,0.0,3.0,          ,2025-09-05 00:00:00,2025-03-13 00:00:00,450.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENS25692V5R1      ,                    ,RSEN S25 69燈防快閃單芯正角白                                        ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2023-03-27 00:00:00,2023-03-15 00:00:00,450.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
0052DSGRR           ,                    ,005多功能手機架                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,-2.0,          ,2025-10-22 00:00:00,2025-12-18 00:00:00,120.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
09EAXCGRDF          ,                    ,09冠美麗後視鏡烤漆                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-05-13 00:00:00,2022-05-13 00:00:00,200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ALTISGGE            ,                    ,ALTIS上水管                                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-05-13 00:00:00,2022-05-13 00:00:00,500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
P16X5XN             ,                    ,P16 六爪螺絲                                                    ,商品  ,A01   ,卡   ,0.0,0.0,0.0,0.0,          ,2022-05-18 00:00:00,,66.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LN01Q5XN4B          ,                    ,LN-01牌照螺絲/白鐵 4入                                             ,商品  ,A01   ,組   ,0.0,0.0,0.0,6.0,          ,2022-05-18 00:00:00,2024-10-03 00:00:00,105.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LY336G1R            ,                    ,LY-336雙杯架                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,-2.0,          ,,,120.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
BGZ2Q               ,                    ,瑞獅分電盤                                                       ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2022-05-21 00:00:00,2022-05-21 00:00:00,350.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
BGV2V               ,                    ,瑞獅矽導線                                                       ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-05-21 00:00:00,2022-05-21 00:00:00,650.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
BGEY                ,                    ,瑞獅工資                                                        ,商品  ,A01   ,次   ,0.0,0.0,0.0,0.0,          ,2022-05-21 00:00:00,2022-05-21 00:00:00,1500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GN5400FCW           ,                    ,GN-540安全護套                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,4.0,          ,2025-06-19 00:00:00,2025-06-30 00:00:00,75.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENH33000K2Q       ,                    ,RSEN H3 3000K燈泡                                             ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2023-04-12 00:00:00,2023-04-04 00:00:00,200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
08ALTISZEQ          ,                    ,08ALTIS反光片 LED/後圓                                           ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-05-24 00:00:00,2022-05-24 00:00:00,1400.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
DH1703ZCAY2         ,                    ,DH-1703梨花木坐墊                                                ,商品  ,A01   ,各   ,0.0,0.0,0.0,1.0,          ,2023-06-28 00:00:00,,320.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
DH1705ZAY2          ,                    ,DH-1705楓木珠清涼坐墊                                              ,商品  ,A01   ,各   ,0.0,0.0,0.0,2.0,          ,2023-06-28 00:00:00,,320.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
DH1801VWA5C         ,                    ,DH-1801吸鐵面紙盒                                                ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2022-05-26 00:00:00,,500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TK5600CTZVTEF       ,                    ,TK-5600 Z型傳感器                                               ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2022-04-27 00:00:00,2022-04-28 00:00:00,600.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TK56002MV           ,                    ,TK-5600電源線                                                  ,商品  ,A01   ,條   ,0.0,0.0,0.0,0.0,          ,2022-04-27 00:00:00,2022-04-28 00:00:00,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LE7512Z2RR2F        ,                    ,LE-7512發電機繼電器                                               ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2022-05-03 00:00:00,2022-05-03 00:00:00,900.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
